"name","title"
"zalmay_rassoul_","MIN"
"zalmai_rassoul_","GOV"
"zahir_tanin_","GOV"
"yusof_pashtun_","MIN"
"yunis_qanuni_","MIN"
"yousef_pashtun_","MIN"
"wahidullah_shahrani_","MIN"
"ustad_haji_mohammad_mohaqqeq_","MIN"
"taj_mohammad_wardak_","MIN"
"suraya_dalil_","MIN"
"surab_ali_safari_","MIN"
"sultan_hossain_hesari_","MIN"
"sohrab_ali_safari_","MIN"
"sohaila_sediq_","MIN"
"sima_samar_","GOV"
"sher_mohammad_etebari_","MIN"
"seyyed_tayeb_jawad_","AMB"
"seyyed_mustafa_kazemi_","MIN"
"seyyed_mohammad_ali_jawed_","MIN"
"seyyed_makhdoom_raheen_","MIN"
"seyyed_hussain_anwari_","MIN"
"sediqa_balkhi_","MIN"
"sayed_mustafa_kazemi_","MIN"
"sayed_mohammad_amin_fatemi_","MIN"
"sayed_mohammad_ali_jawed_","MIN"
"sayed_makhdum_rahin_","MIN"
"sayed_makhdoom_raheen_","MIN"
"sayed_hussain_anwari_","MIN"
"sayed_ekramoddin_masumi_agha_","MIN"
"sayed_amir_shah_hasanyar_","MIN"
"sarwar_danesh_","MIN"
"said_tayeb_jawad_","AMB"
"saidtayeb_jawad_","AMB"
"ravan_a_g_farhadi_","GOV"
"rangin_dadfar_spanta_","MIN"
"ramazan_bashardost_","MIN"
"rahmatullah_nabil_","GOV"
"omar_zakhilwal_","MIN"
"obaidullah_ramin_","MIN"
"nur_mohammad_qarqin_","MIN"
"nurollah_delawari_","GOV"
"noor_mohammad_qarqin_","MIN"
"niamatullah_shahrani_","MIN"
"niamatullah_ehsan_jawid_","MIN"
"nematollah_shahrani_","MIN"
"moqbal_zarar_","MIN"
"mohammad_yusuf_pashtun_","MIN"
"mohammad_yusuf_niazi_","MIN"
"mohammad_yousef_pashtun_","MIN"
"mohammad_sharif_faez_","MIN"
"mohammad_shaker_kargar_","MIN"
"mohammad_sediq_chakari_","MIN"
"mohammad_sarwar_danesh_","MIN"
"mohammad_mirwais_sadeq_","MIN"
"mohammad_masoom_stanakzai_","MIN"
"mohammad_karim_brahawi_","MIN"
"mohammad_jalil_shams_","MIN"
"mohammad_hanif_atmar_","MIN"
"mohammad_fahim_khan_","MIN"
"mohammad_azam_dadfar_","MIN"
"mohammad_aref_noorzai_","MIN"
"mohammad_amin_naseryar_","MIN"
"mohammad_amin_farhang_","MIN"
"mohammad_alam_razam_","MIN"
"mohammadalluh_batash_","MIN"
"mir_mohammad_sediq_","MIN"
"mir_mohammad_amin_farhang_","MIN"
"massouda_jalal_","MIN"
"khodaidad_","MIN"
"juma_mohammad_mohammadi_","MIN"
"jarullah_mansoori_","MIN"
"jamahir_anwari_","MIN"
"ismail_khan_","MIN"
"ishaq_shahryar_","AMB"
"ibrahim_adel_","MIN"
"hedayat_amin_arsala_","MIN"
"hasan_bano_ghazanfar_","MIN"
"hamidullah_qaderi_","MIN"
"hamidollah_faruqi_","MIN"
"hakim_taniwal_","MIN"
"habibullah_qaderi_","MIN"
"habibullah_ghaleb_","MIN"
"habiba_sorabi_","MIN"
"gul_agha_shirzai_","MIN"
"ghulam_mohammad_ailaq_","MIN"
"foreign_minister_abdullah_","MIN"
"faruq_wardak_","MIN"
"faisal_ahmad_shinwari_","GOV"
"enayatullah_nazeri_","MIN"
"enayatollah_qasemi_","MIN"
"ehsan_zia_","MIN"
"daoud_ali_najafi_","MIN"
"bismullah_muhammadi_khan_","MIN"
"bismillah_bismel_","MIN"
"azam_dadfar_","MIN"
"asif_rahimi_","MIN"
"ashraf_ghani_","MIN"
"asadullah_khalid_","MIN"
"arsala_jamal_","MIN"
"anwar_ul_haq_ahady_","MIN"
"amirzai_sangin_","MIN"
"amina_afzali_","MIN"
"amena_afzali_","MIN"
"ali_ahmad_jalali_","MIN"
"akbar_akbar_","MIN"
"ahmad_zia_masood_","GOV"
"ahmad_yusuf_nuristani_","MIN"
"ahmad_moshahed_","MIN"
"ahmad_moqbel_zarar_","MIN"
"acting_minister_abdul_rahim_","MIN"
"abdul_rahim_wardak_","MIN"
"abdul_rahim_karimi_","MIN"
"abdul_qodus_hamidi_","MIN"
"abdul_qadir_fitrat_","GOV"
"abdul_karim_khuram_","MIN"
"abdul_karim_khalili_","GOV"
"abdul_karim_brahawi_","MIN"
"abdul_karim_barawi_","MIN"
"abdul_hadi_arghandiwal_","MIN"
"abdul_azimi_","GOV"
"abdul_ali_","MIN"
"abdullah_wardak_","MIN"
"abdullah_ramin_","MIN"
"ylli_pango_","MIN"
"viktor_doda_","MIN"
"valentina_leskaj_","MIN"
"spiro_peci_","MIN"
"spiro_ksera_","MIN"
"spartak_poci_","MIN"
"sokol_olldashi_","MIN"
"sokol_nako_","MIN"
"shkelqim_cani_","GOV"
"ridvan_bode_","MIN"
"petrit_vasili_","MIN"
"pandeli_majko_","MIN"
"nard_ndoka_","MIN"
"namik_dokle_","MIN"
"myqerem_tafaj_","MIN"
"mustafa_xhani_","MIN"
"marko_bello_","MIN"
"maksim_cikuli_","MIN"
"majlinda_bregu_","MIN"
"lulzim_basha_","MIN"
"lufter_xhuveli_","MIN"
"luan_rama_","MIN"
"luan_memushi_","MIN"
"leonard_solis_","MIN"
"kujtim_hysenaj_","GOV"
"kosta_barka_","MIN"
"koco_barka_","MIN"
"kastriot_islami_","MIN"
"jemin_gjana_","MIN"
"ilir_rusmajli_","MIN"
"ilir_meta_","MIN"
"igli_toska_","MIN"
"genc_ruli_","MIN"
"genc_pollo_","MIN"
"gazmend_oketa_","MIN"
"ferit_hoxha_","GOV"
"ferdinand_xhaferri_","MIN"
"fatos_tarifa_","AMB"
"fatmir_xhafa_","MIN"
"fatmir_mediu_","MIN"
"ethem_ruka_","MIN"
"ermelinda_meksi_","MIN"
